,date,ticker,open,high,low,close,upperShadow,lowerShadow,body,openF5,highF5,lowF5,closeF5,MA5
551,2020-06-05 09:45:00,SABR,1.2704630186410104,1.3818400481058328,1.2351172579675287,1.2886349969933855,0.09320505111244737,-0.03534576067348172,0.01817197835237505,1.238725195429946,1.2507516536380037,1.2303066746843057,1.2411304870715576,1.1141503307276013
552,2020-06-04 16:00:00,SABR,1.0787733012627783,1.084786530366807,1.0775706554419726,1.084786530366807,0.0,-0.0012026458208056479,0.006013229104028683,1.2118580877931449,1.238725195429946,1.190619362597715,1.23832832230908,1.077736620565244
553,2020-06-04 15:45:00,SABR,1.0751653638003609,1.0823812387251954,1.0703547805171378,1.0781719783523753,0.004209260372820101,-0.0048105832832230355,0.0030066145520144527,1.2447384245339748,1.2459410703547806,1.2044497895369815,1.211665664461816,1.0795405892964527
554,2020-06-04 15:30:00,SABR,1.0681419122068552,1.079374624173181,1.0619362597714974,1.0741551413108839,0.00521948286229712,-0.006205652435357756,0.006013229104028683,1.23752254960914,1.2531449188214072,1.2315093205051113,1.2447504509921827,1.0832687913409509
555,2020-06-04 15:15:00,SABR,1.0782080577269995,1.0841852074564042,1.0679494888755263,1.0679494888755263,0.005977149729404774,0.0,-0.010258568851473138,1.2892363199037884,1.2904389657245943,1.2242934455802768,1.2363199037883343,1.0865736620565252
556,2020-06-04 15:00:00,SABR,1.0883944678292246,1.0907997594708359,1.0787733012627783,1.0787733012627783,0.0024052916416112957,0.0,-0.009621166566446293,1.2704630186410104,1.3818400481058328,1.2351172579675287,1.2886349969933855,1.0874082982561644
557,2020-06-04 14:45:00,SABR,1.0877931449188214,1.0883944678292246,1.0811785929043898,1.0871918220084185,0.000601322910403157,-0.006013229104028683,-0.000601322910402935,1.0787733012627783,1.084786530366807,1.0775706554419726,1.084786530366807,1.0850030066145528
558,2020-06-04 14:30:00,SABR,1.0938063740228503,1.0938063740228503,1.084798556825015,1.0871918220084185,0.0,-0.002393265183403548,-0.00661455201443184,1.0751653638003609,1.0823812387251954,1.0703547805171378,1.0781719783523753,1.0816355983162969
559,2020-06-04 14:15:00,SABR,1.0846662657847266,1.0955021046301865,1.0841852074564042,1.0932050511124474,0.0022970535177391227,-0.00048105832832234796,0.008538785327720788,1.0681419122068552,1.079374624173181,1.0619362597714974,1.0741551413108839,1.0770895971136512
560,2020-06-04 14:00:00,SABR,1.0823812387251954,1.084786530366807,1.0763680096211665,1.084786530366807,0.0,-0.006013229104028905,0.0024052916416115178,1.0782080577269995,1.0841852074564042,1.0679494888755263,1.0679494888755263,1.0756704750451003
561,2020-06-04 13:45:00,SABR,1.0763680096211665,1.0835838845460013,1.0733613950691523,1.0817799158147925,0.0018039687312088049,-0.0030066145520142307,0.0054119061936259705,1.0883944678292246,1.0907997594708359,1.0787733012627783,1.0787733012627783,1.0751870114251365
562,2020-06-04 13:30:00,SABR,1.0709561034275406,1.0805772699939868,1.0709561034275406,1.0751653638003609,0.0054119061936259705,0.0,0.004209260372820323,1.0877931449188214,1.0883944678292246,1.0811785929043898,1.0871918220084185,1.0766277811184617
563,2020-06-04 13:15:00,SABR,1.0710763680096214,1.074564040889958,1.069753457606735,1.0709561034275406,0.0034876728803365786,-0.0012026458208056479,-0.00012026458208080903,1.0938063740228503,1.0938063740228503,1.084798556825015,1.0871918220084185,1.0761467227901396
564,2020-06-04 13:00:00,SABR,1.0775706554419726,1.0785808779314494,1.0613349368610945,1.0703547805171378,0.0010102224894767975,-0.009019843656043358,-0.007215874924834775,1.0846662657847266,1.0955021046301865,1.0841852074564042,1.0932050511124474,1.0743187011425148
565,2020-06-04 12:45:00,SABR,1.079963920625376,1.0811785929043898,1.0703547805171378,1.0763680096211665,0.0012146722790138398,-0.006013229104028683,-0.0035959110042094178,1.0823812387251954,1.084786530366807,1.0763680096211665,1.084786530366807,1.0701094407696945
566,2020-06-04 12:30:00,SABR,1.083571858087793,1.0877931449188214,1.073962717979555,1.079374624173181,0.0042212868310282925,-0.0054119061936259705,-0.004197233914612131,1.0763680096211665,1.0835838845460013,1.0733613950691523,1.0817799158147925,1.0662104630186424
567,2020-06-04 12:15:00,SABR,1.068550811785929,1.0883944678292246,1.0673481659651234,1.0835838845460013,0.004810583283223258,-0.0012026458208056479,0.015033072760072264,1.0709561034275406,1.0805772699939868,1.0709561034275406,1.0751653638003609,1.0654912808178005
568,2020-06-04 12:00:00,SABR,1.0619362597714974,1.0715574263379435,1.057726999398677,1.069152134696332,0.0024052916416115178,-0.004209260372820323,0.007215874924834553,1.0710763680096214,1.074564040889958,1.069753457606735,1.0709561034275406,1.0629657245941084
569,2020-06-04 11:45:00,SABR,1.0565243535778714,1.0679494888755263,1.0559230306674685,1.0619362597714974,0.006013229104028905,-0.000601322910402935,0.0054119061936259705,1.0775706554419726,1.0785808779314494,1.0613349368610945,1.0703547805171378,1.0614022850270608
570,2020-06-04 11:30:00,SABR,1.0604690318701144,1.063138905592303,1.047504509921828,1.058063740228503,0.0026698737221886315,-0.010559230306674827,-0.0024052916416115178,1.079963920625376,1.0811785929043898,1.0703547805171378,1.0763680096211665,1.0543066746843066
571,2020-06-04 11:15:00,SABR,1.079975947083584,1.0823812387251954,1.05832832230908,1.059530968129886,0.0024052916416115178,-0.00120264582080587,-0.020444978953698012,1.083571858087793,1.0877931449188214,1.073962717979555,1.079374624173181,1.0457390258568864
572,2020-06-04 11:00:00,SABR,1.0559230306674685,1.0841852074564042,1.0553217077570656,1.079975947083584,0.004209260372820323,-0.000601322910402935,0.0240529164161154,1.068550811785929,1.0883944678292246,1.0673481659651234,1.0835838845460013,1.0351557426337954
573,2020-06-04 10:45:00,SABR,1.05411906193626,1.0721587492483464,1.048707155742634,1.0553217077570656,0.016837041491280846,-0.0054119061936259705,0.0012026458208056479,1.0619362597714974,1.0715574263379435,1.057726999398677,1.069152134696332,1.0426121467227911
574,2020-06-04 10:30:00,SABR,1.0210463018641012,1.0565243535778714,1.017931449188214,1.05411906193626,0.0024052916416115178,-0.00311485267588707,0.03307276007215876,1.0565243535778714,1.0679494888755263,1.0559230306674685,1.0619362597714974,1.0410487071557437
575,2020-06-04 10:15:00,SABR,1.0176307877330129,1.0292483463619964,1.0120264582080576,1.0204449789536982,0.008803367408298124,-0.005604329524955265,0.0028141912206853803,1.0604690318701144,1.063138905592303,1.047504509921828,1.058063740228503,1.045498496692725
576,2020-06-04 10:00:00,SABR,1.0270595309681299,1.0282621767889357,0.9993986770895973,1.0210463018641012,0.00120264582080587,-0.021647624774503882,-0.006013229104028683,1.079975947083584,1.0823812387251954,1.05832832230908,1.059530968129886,1.0502705953096823
577,2020-06-04 09:45:00,SABR,1.0932050511124474,1.0963920625375827,1.0240529164161156,1.0258568851473242,0.003187011425135333,-0.0018039687312085828,-0.06734816596512316,1.0559230306674685,1.0841852074564042,1.0553217077570656,1.079975947083584,1.052074564040891
578,2020-06-03 16:00:00,SABR,1.0463018641010222,1.0499098015634396,1.037883343355382,1.0414912808177992,0.0036079374624173877,-0.0036079374624171656,-0.0048105832832230355,1.05411906193626,1.0721587492483464,1.048707155742634,1.0553217077570656,1.0420926037282032
579,2020-06-03 15:45:00,SABR,1.043295249549008,1.0499098015634396,1.0405291641611547,1.0463018641010222,0.0036079374624173877,-0.0027660853878532787,0.0030066145520142307,1.0210463018641012,1.0565243535778714,1.017931449188214,1.05411906193626,1.0417318099819615
580,2020-06-03 15:30:00,SABR,1.0414912808177992,1.0450992182802166,1.0360793746241732,1.0437041491280818,0.0013950691521347203,-0.0054119061936259705,0.0022128683102826674,1.0176307877330129,1.0292483463619964,1.0120264582080576,1.0204449789536982,1.0389657245941084
581,2020-06-03 15:15:00,SABR,1.0360793746241732,1.048707155742634,1.0342754058929646,1.0414912808177992,0.007215874924834775,-0.0018039687312085828,0.0054119061936259705,1.0270595309681299,1.0282621767889357,0.9993986770895973,1.0210463018641012,1.036076969332533
582,2020-06-03 15:00:00,SABR,1.043295249549008,1.0438845460012027,1.0354780517137703,1.0354780517137703,0.000589296452194743,0.0,-0.00781719783523771,1.0932050511124474,1.0963920625375827,1.0240529164161156,1.0258568851473242,1.0345135297654855
583,2020-06-03 14:45:00,SABR,1.0444978953698136,1.05411906193626,1.0408899579073962,1.043295249549008,0.009621166566446293,-0.00240529164161174,-0.0012026458208056479,1.0463018641010222,1.0499098015634396,1.037883343355382,1.0414912808177992,1.031506915213471
584,2020-06-03 14:30:00,SABR,1.0294648226097416,1.0444978953698136,1.0294648226097416,1.0444978953698136,0.0,0.0,0.015033072760072042,1.043295249549008,1.0499098015634396,1.0405291641611547,1.0463018641010222,1.029823211064343
585,2020-06-03 14:15:00,SABR,1.0270475045099219,1.0315814792543596,1.0263259170174384,1.0306674684305472,0.0009140108238123723,-0.0007215874924835219,0.0036199639206253575,1.0414912808177992,1.0450992182802166,1.0360793746241732,1.0437041491280818,1.0306650631389072
586,2020-06-03 14:00:00,SABR,1.0282621767889357,1.0282621767889357,1.0222489476849068,1.0270595309681299,0.0,-0.0048105832832230355,-0.00120264582080587,1.0360793746241732,1.048707155742634,1.0342754058929646,1.0414912808177992,1.0318701142513547
587,2020-06-03 13:45:00,SABR,1.0282621767889357,1.031870114251353,1.0258568851473242,1.0278292242934457,0.0036079374624173877,-0.0019723391461214934,-0.00043295249549002435,1.043295249549008,1.0438845460012027,1.0354780517137703,1.0354780517137703,1.0341551413108856
588,2020-06-03 13:30:00,SABR,1.0360793746241732,1.0414912808177992,1.0270595309681299,1.0288634996993387,0.0054119061936259705,-0.0018039687312088049,-0.007215874924834553,1.0444978953698136,1.05411906193626,1.0408899579073962,1.043295249549008,1.0352375225496107
589,2020-06-03 13:15:00,SABR,1.0336740829825617,1.0366806975345761,1.0282621767889357,1.0366806975345761,0.0,-0.0054119061936259705,0.0030066145520144527,1.0294648226097416,1.0444978953698136,1.0294648226097416,1.0444978953698136,1.0339146121467242
590,2020-06-03 13:00:00,SABR,1.0330727600721588,1.0366927239927843,1.031870114251353,1.0330727600721588,0.0036199639206255796,-0.0012026458208056479,0.0,1.0270475045099219,1.0315814792543596,1.0263259170174384,1.0306674684305472,1.0318701142513544
591,2020-06-03 12:45:00,SABR,1.0396873120865906,1.0414912808177992,1.0246662657847263,1.031870114251353,0.0018039687312085828,-0.0072038484666268054,-0.007817197835237488,1.0282621767889357,1.0282621767889357,1.0222489476849068,1.0270595309681299,1.0289837642814206
592,2020-06-03 12:30:00,SABR,1.0336740829825617,1.0438965724594107,1.0300661455201443,1.0402886349969935,0.0036079374624171656,-0.0036079374624173877,0.00661455201443184,1.0282621767889357,1.031870114251353,1.0258568851473242,1.0278292242934457,1.023451593505714
593,2020-06-03 12:15:00,SABR,1.0294648226097416,1.037282020444979,1.0246542393265183,1.0336740829825617,0.0036079374624173877,-0.004810583283223258,0.004209260372820101,1.0360793746241732,1.0414912808177992,1.0270595309681299,1.0288634996993387,1.0173565844858703
594,2020-06-03 12:00:00,SABR,1.0234515935057127,1.0294648226097416,1.0138304269392664,1.0294648226097416,0.0,-0.009621166566446293,0.006013229104028905,1.0336740829825617,1.0366806975345761,1.0282621767889357,1.0366806975345761,1.0135081178592915
595,2020-06-03 11:45:00,SABR,1.0186410102224897,1.0342754058929646,1.0186169573060733,1.0228502705953098,0.011425135297654876,-2.405291641638385e-05,0.004209260372820101,1.0330727600721588,1.0366927239927843,1.031870114251353,1.0330727600721588,1.008817799158149
605,2020-06-08 14:45:00,OVV,1.259881960929503,1.2734934773613258,1.2560707363285928,1.271860095389507,0.001633381971818837,-0.0038112246009103234,0.011978134460003842,1.2838382298495108,1.2969052856240608,1.282749308534965,1.2958163643095149,1.2802447895115097
606,2020-06-08 14:30:00,OVV,1.2783936232767819,1.2811159265631464,1.2533484330422282,1.2593375002722302,0.00272230328636458,-0.005989067230002032,-0.019056123004551617,1.2751268593331446,1.2843826905067839,1.27240455604678,1.282749308534965,1.2852952065683731
607,2020-06-08 14:15:00,OVV,1.282749308534965,1.289827297079513,1.277304701962236,1.2783936232767819,0.007077988544547997,-0.0010889213145457433,-0.004355685258183195,1.2631487248731406,1.277849162619509,1.25552627567132,1.2751268593331446,1.2883441862491016
608,2020-06-08 14:00:00,OVV,1.2947274429949691,1.295271903652242,1.2767602413049632,1.2838382298495108,0.0005444606572728716,-0.007077988544547553,-0.01088921314545832,1.2805714659058736,1.2805714659058736,1.2582485789576845,1.2636931855304134,1.285948559357101
609,2020-06-08 13:45:00,OVV,1.2854716118213296,1.300172049567698,1.2800270052486007,1.2947274429949691,0.005444606572728938,-0.005444606572728938,0.009255831173639484,1.272949016704053,1.282749308534965,1.2707711740749612,1.2805714659058736,1.284641853779646
610,2020-06-08 13:30:00,OVV,1.2851340462138205,1.289827297079513,1.2713156347322343,1.2862229675283663,0.0036043295511467566,-0.013818411481586246,0.0010889213145457433,1.259881960929503,1.2734934773613258,1.2560707363285928,1.271860095389507,1.2797417078641897
611,2020-06-08 13:15:00,OVV,1.2936385216804234,1.2963608249667877,1.2838382298495108,1.2843826905067839,0.002722303286364358,-0.0005444606572730937,-0.009255831173639484,1.2783936232767819,1.2811159265631464,1.2533484330422282,1.2593375002722302,1.273665526929024
612,2020-06-08 13:00:00,OVV,1.2707711740749612,1.2947274429949691,1.2707711740749612,1.2925496003658774,0.0021778426290917086,0.0,0.021778426290916197,1.282749308534965,1.289827297079513,1.277304701962236,1.2783936232767819,1.2647363721497484
613,2020-06-08 12:45:00,OVV,1.2881939151076942,1.2936385216804234,1.2696822527604155,1.2696822527604155,0.00544460657272916,0.0,-0.018511662347278746,1.2947274429949691,1.295271903652242,1.2767602413049632,1.2838382298495108,1.2596184419713832
614,2020-06-08 12:30:00,OVV,1.2609708822440489,1.2936385216804234,1.2577041183004116,1.2881939151076942,0.00544460657272916,-0.0032667639436372298,0.027223032863645358,1.2854716118213296,1.300172049567698,1.2800270052486007,1.2947274429949691,1.2486203366944704
615,2020-06-08 12:15:00,OVV,1.2547531415379924,1.2736132587059257,1.254437354356774,1.261515342901322,0.012097915804603732,-0.00031578718121849647,0.006762201363329501,1.2851340462138205,1.289827297079513,1.2713156347322343,1.2862229675283663,1.2407801032297407
616,2020-06-08 12:00:00,OVV,1.248992747784045,1.2566151969858657,1.2457259838404076,1.254437354356774,0.0021778426290917086,-0.003266763943637452,0.005444606572728938,1.2936385216804234,1.2963608249667877,1.2838382298495108,1.2843826905067839,1.2333122808545856
617,2020-06-08 11:45:00,OVV,1.2451815231831347,1.2522595117276825,1.2402813772676786,1.2479038264694993,0.004355685258183195,-0.004900145915456067,0.00272230328636458,1.2707711740749612,1.2947274429949691,1.2707711740749612,1.2925496003658774,1.2258030794694776
618,2020-06-08 11:30:00,OVV,1.2332033887231306,1.248992747784045,1.2272143214931288,1.2451815231831347,0.0038112246009103234,-0.00598906723000181,0.011978134460004064,1.2881939151076942,1.2936385216804234,1.2696822527604155,1.2696822527604155,1.2248230502863866
619,2020-06-08 11:15:00,OVV,1.2217697149203999,1.2353812313522226,1.215236187033125,1.2337478493804037,0.001633381971818837,-0.006533527887274904,0.011978134460003842,1.2609708822440489,1.2936385216804234,1.2577041183004116,1.2881939151076942,1.224714158154932
620,2020-06-08 11:00:00,OVV,1.2174140296622165,1.2288477034649476,1.209247119803123,1.2206807936058541,0.008166909859093519,-0.008166909859093519,0.003266763943637674,1.2547531415379924,1.2736132587059257,1.254437354356774,1.261515342901322,1.2255852952065687
621,2020-06-08 10:45:00,OVV,1.2114467408585055,1.2174140296622165,1.1901909967985713,1.2168151229392163,0.0005989067230001144,-0.021255744059934134,0.005368382080710887,1.248992747784045,1.2566151969858657,1.2457259838404076,1.254437354356774,1.2278415401703078
622,2020-06-08 10:30:00,OVV,1.2402813772676786,1.2457259838404076,1.2065248165167584,1.2114249624322146,0.005444606572728938,-0.004900145915456289,-0.028856414835463973,1.2451815231831347,1.2522595117276825,1.2402813772676786,1.2479038264694993,1.2107411198466802
623,2020-06-08 10:15:00,OVV,1.232658928065858,1.24245921989677,1.2234030968922185,1.2413702985822244,0.0010889213145457433,-0.009255831173639484,0.00871137051636639,1.2332033887231306,1.248992747784045,1.2272143214931288,1.2451815231831347,1.1870026351895815
624,2020-06-08 10:00:00,OVV,1.226125400178583,1.2462704444976804,1.2130583444040333,1.232658928065858,0.013611516431822457,-0.013067055774549807,0.006533527887274904,1.2217697149203999,1.2353812313522226,1.215236187033125,1.2337478493804037,1.1617396606921186
625,2020-06-08 09:45:00,OVV,1.228695254480911,1.2566151969858657,1.1885576148267525,1.2259729511945465,0.027919942504954554,-0.03741533636779404,-0.00272230328636458,1.2174140296622165,1.2288477034649476,1.209247119803123,1.2206807936058541,1.141376832110112
626,2020-06-05 16:00:00,OVV,1.1259446392403685,1.145545222902193,1.122677875296731,1.145545222902193,0.0,-0.003266763943637452,0.01960058366182449,1.2114467408585055,1.2174140296622165,1.1901909967985713,1.2168151229392163,1.1225689831652768
627,2020-06-05 15:45:00,OVV,1.1215889539821853,1.1270335605549142,1.1123331228085458,1.1259446392403685,0.0010889213145457433,-0.009255831173639484,0.004355685258183195,1.2402813772676786,1.2457259838404076,1.2065248165167584,1.2114249624322146,1.1239475575494917
628,2020-06-05 15:30:00,OVV,1.1063440555785438,1.1237667966112768,1.1036217522921792,1.1215889539821853,0.0021778426290914865,-0.00272230328636458,0.015244898403641516,1.232658928065858,1.24245921989677,1.2234030968922185,1.2413702985822244,1.1289565955964023
629,2020-06-05 15:15:00,OVV,1.1243112572685496,1.1297558638412788,1.1063440555785438,1.1063440555785438,0.00544460657272916,0.0,-0.017967201690005874,1.226125400178583,1.2462704444976804,1.2130583444040333,1.232658928065858,1.1400635930047696
630,2020-06-05 15:00:00,OVV,1.1346560097567349,1.1368338523858266,1.1188666506958207,1.1237667966112768,0.0021778426290917086,-0.004900145915456067,-0.010889213145458099,1.228695254480911,1.2566151969858657,1.1885576148267525,1.2259729511945465,1.148230502863863
631,2020-06-05 14:45:00,OVV,1.1328375111614433,1.1379227737003723,1.1194111113530936,1.135015353790535,0.0029074199098373388,-0.013426399808349698,0.0021778426290917086,1.1259446392403685,1.145545222902193,1.122677875296731,1.145545222902193,1.1528039723849557
632,2020-06-05 14:30:00,OVV,1.1466341442167387,1.1493564475031033,1.12812248186946,1.1313892458130976,0.00272230328636458,-0.003266763943637674,-0.015244898403641072,1.1215889539821853,1.1270335605549142,1.1123331228085458,1.1259446392403685,1.1543567741794978
633,2020-06-05 14:15:00,OVV,1.1618790426203802,1.1651458065640174,1.1411895376440098,1.1456867826730839,0.0032667639436372298,-0.004497245029074115,-0.01619225994729634,1.1063440555785438,1.1237667966112768,1.1036217522921792,1.1215889539821853,1.1534856371278612
634,2020-06-05 14:00:00,OVV,1.1651458065640174,1.1705904131367466,1.1597011999912885,1.1618790426203802,0.00544460657272916,-0.0021778426290917086,-0.0032667639436372298,1.1243112572685496,1.1297558638412788,1.1063440555785438,1.1063440555785438,1.1493477361325872
635,2020-06-05 13:45:00,OVV,1.157523357362197,1.1640568852494717,1.1531676721040136,1.1640568852494717,0.0,-0.004355685258183417,0.006533527887274682,1.1346560097567349,1.1368338523858266,1.1188666506958207,1.1237667966112768,1.1384585229871294
636,2020-06-05 13:30:00,OVV,1.140601520134155,1.1586122786767428,1.1390116950149183,1.157523357362197,0.0010889213145457433,-0.0015898251192367763,0.01692183722804197,1.1328375111614433,1.1379227737003723,1.1194111113530936,1.135015353790535,1.1269747588039292
637,2020-06-05 13:15:00,OVV,1.1422784589585555,1.1477230655312844,1.1368338523858266,1.1411895376440098,0.005444606572728938,-0.004355685258183195,-0.0010889213145457433,1.1466341442167387,1.1493564475031033,1.12812248186946,1.1313892458130976,1.1169653940806241
638,2020-06-05 13:00:00,OVV,1.1411895376440098,1.1531676721040136,1.1313892458130976,1.1433673802731015,0.009800291830912133,-0.009800291830912133,0.0021778426290917086,1.1618790426203802,1.1651458065640174,1.1411895376440098,1.1456867826730839,1.1045516910948021
639,2020-06-05 12:45:00,OVV,1.110699740836727,1.1422784589585555,1.1074329768930897,1.1422784589585555,0.0,-0.0032667639436372298,0.03157871812182855,1.1651458065640174,1.1705904131367466,1.1597011999912885,1.1618790426203802,1.0920290959775252
640,2020-06-05 12:30:00,OVV,1.1001045364461963,1.1209138227671667,1.0994729620837598,1.1104492889343816,0.010464533832785117,-0.0006315743624365489,0.010344752488185227,1.157523357362197,1.1640568852494717,1.1531676721040136,1.1640568852494717,1.0833177254611588
641,2020-06-05 12:15:00,OVV,1.0905546965176296,1.1085218982076355,1.0889213145458108,1.1008994490058146,0.007622449201820869,-0.001633381971818837,0.010344752488185005,1.140601520134155,1.1586122786767428,1.1390116950149183,1.157523357362197,1.073240847616352
642,2020-06-05 12:00:00,OVV,1.0802099440294444,1.0987216063767231,1.0774876407430798,1.0900102358603567,0.00871137051636639,-0.00272230328636458,0.009800291830912355,1.1422784589585555,1.1477230655312844,1.1368338523858266,1.1411895376440098,1.0652917220201679
643,2020-06-05 11:45:00,OVV,1.0785765620576255,1.0812988653439901,1.0747653374567152,1.0802099440294444,0.0010889213145457433,-0.0038112246009103234,0.001633381971818837,1.1411895376440098,1.1531676721040136,1.1313892458130976,1.1433673802731015,1.0624605266023486
644,2020-06-05 11:30:00,OVV,1.0671428882548948,1.0780321014003527,1.0633316636539842,1.0780321014003527,0.0,-0.0038112246009105455,0.010889213145457877,1.110699740836727,1.1422784589585555,1.1074329768930897,1.1422784589585555,1.0622427423394396
645,2020-06-05 11:15:00,OVV,1.0497201472221618,1.0671428882548948,1.0442755406494326,1.0671428882548948,0.0,-0.00544460657272916,0.017422741032733002,1.1001045364461963,1.1209138227671667,1.0994729620837598,1.1104492889343816,1.060064899710348
646,2020-06-05 11:00:00,OVV,1.0508090685367075,1.053531371823072,1.042097698020341,1.0508090685367075,0.00272230328636458,-0.008711370516366612,0.0,1.0905546965176296,1.1085218982076355,1.0889213145458108,1.1008994490058146,1.0574514885554378
647,2020-06-05 10:45:00,OVV,1.0660539669403488,1.0671428882548948,1.0431866193348869,1.0508090685367075,0.0010889213145459653,-0.007622449201820647,-0.015244898403641294,1.0802099440294444,1.0987216063767231,1.0774876407430798,1.0900102358603567,1.0498290393536174
648,2020-06-05 10:30:00,OVV,1.0774876407430798,1.0834767079730816,1.0616982816821656,1.0660539669403488,0.00598906723000181,-0.004355685258183195,-0.01143367380273097,1.0785765620576255,1.0812988653439901,1.0747653374567152,1.0802099440294444,1.027832828799792
649,2020-06-05 10:15:00,OVV,1.0562536751094365,1.0834767079730816,1.0497201472221618,1.0780321014003527,0.005444606572728938,-0.006533527887274682,0.021778426290916197,1.0671428882548948,1.0780321014003527,1.0633316636539842,1.0780321014003527,1.0025698543023291
650,2020-06-05 10:00:00,OVV,1.036653091447612,1.0823877866585359,1.031208484874883,1.0551647537948907,0.027223032863645136,-0.005444606572728938,0.018511662347278746,1.0497201472221618,1.0671428882548948,1.0442755406494326,1.0671428882548948,0.9814447808001404
651,2020-06-05 09:45:00,OVV,1.012696822527604,1.0388309340767035,1.0050743733257834,1.036653091447612,0.0021778426290914865,-0.007622449201820647,0.023956268920007906,1.0508090685367075,1.053531371823072,1.042097698020341,1.0508090685367075,0.9664176666594081
652,2020-06-04 16:00:00,OVV,0.9560729141712219,0.9604285994294052,0.9533506108848575,0.9582507568003136,0.0021778426290915975,-0.002722303286364358,0.0021778426290917086,1.0660539669403488,1.0671428882548948,1.0431866193348869,1.0508090685367075,0.9582507568003145
653,2020-06-04 15:45:00,OVV,0.9511727682557657,0.9582507568003136,0.9506283075984929,0.9571618354857676,0.0010889213145459653,-0.0005444606572727606,0.005989067230001921,1.0774876407430798,1.0834767079730816,1.0616982816821656,1.0660539669403488,0.9623886577955885
654,2020-06-04 15:30:00,OVV,0.9506283075984929,0.9528061502275845,0.944094779711218,0.9511727682557657,0.001633381971818837,-0.006533527887274904,0.0005444606572727606,1.0562536751094365,1.0834767079730816,1.0497201472221618,1.0780321014003527,0.9673976958424992
655,2020-06-04 15:15:00,OVV,0.961517520743951,0.9636953633730425,0.9506283075984929,0.9511727682557657,0.0021778426290914865,-0.0005444606572727606,-0.010344752488185338,1.036653091447612,1.0823877866585359,1.031208484874883,1.0551647537948907,0.9732778709410468
656,2020-06-04 15:00:00,OVV,0.9718622732321363,0.9745845765185006,0.961517520743951,0.961517520743951,0.002722303286364358,0.0,-0.010344752488185227,1.012696822527604,1.0388309340767035,1.0050743733257834,1.036653091447612,0.9756734978330476
657,2020-06-04 14:45:00,OVV,0.9767624191475924,0.9767624191475924,0.9647842846875884,0.9713178125748633,0.0,-0.006533527887274904,-0.00544460657272916,0.9560729141712219,0.9604285994294052,0.9533506108848575,0.9582507568003136,0.9756734978330476
658,2020-06-04 14:30:00,OVV,0.9762179584903194,0.9800291830912298,0.972406733889409,0.9767624191475924,0.003266763943637341,-0.0038112246009104345,0.0005444606572729827,0.9511727682557657,0.9582507568003136,0.9506283075984929,0.9571618354857676,0.9741490079926836
659,2020-06-04 14:15:00,OVV,0.9800291830912298,0.9827514863775944,0.9702288912603175,0.9756734978330466,0.00272230328636458,-0.005444606572729049,-0.004355685258183195,0.9506283075984929,0.9528061502275845,0.944094779711218,0.9511727682557657,0.9726245181523195
660,2020-06-04 14:00:00,OVV,0.9734956552039549,0.9800291830912298,0.972406733889409,0.9800291830912298,0.0,-0.0010889213145458543,0.006533527887274904,0.961517520743951,0.9636953633730425,0.9506283075984929,0.9511727682557657,0.9700111069974096
661,2020-06-04 13:45:00,OVV,0.9718622732321363,0.9816625650630485,0.9718622732321363,0.9734956552039549,0.00816690985909363,0.0,0.0016333819718186149,0.9718622732321363,0.9745845765185006,0.961517520743951,0.961517520743951,0.9693577542086821
662,2020-06-04 13:30:00,OVV,0.9691399699457717,0.9811181044057755,0.9669621273166801,0.9718622732321363,0.009255831173639262,-0.0021778426290915975,0.00272230328636458,0.9767624191475924,0.9767624191475924,0.9647842846875884,0.9713178125748633,0.969139969945773
663,2020-06-04 13:15:00,OVV,0.9685955092884987,0.9702288912603175,0.9636953633730425,0.9691399699457717,0.0010889213145458543,-0.004900145915456178,0.0005444606572729827,0.9762179584903194,0.9800291830912298,0.972406733889409,0.9767624191475924,0.9688132935514092
664,2020-06-04 13:00:00,OVV,0.9669621273166801,0.9696844306030444,0.9647842846875884,0.9691399699457717,0.0005444606572727606,-0.0021778426290917086,0.0021778426290915975,0.9800291830912298,0.9827514863775944,0.9702288912603175,0.9756734978330466,0.9693577542086821
665,2020-06-04 12:45:00,OVV,0.9702288912603175,0.9707733519175903,0.9631509027157698,0.9664176666594071,0.0005444606572727606,-0.003266763943637341,-0.0038112246009104345,0.9734956552039549,0.9800291830912298,0.972406733889409,0.9800291830912298,0.968051048631227
666,2020-06-04 12:30:00,OVV,0.9707733519175903,0.972406733889409,0.9669621273166801,0.9707733519175903,0.001633381971818726,-0.0038112246009102124,0.0,0.9718622732321363,0.9816625650630485,0.9718622732321363,0.9734956552039549,0.9654376374763171
667,2020-06-04 12:15:00,OVV,0.967506587973953,0.9718622732321363,0.967506587973953,0.9707733519175903,0.0010889213145459653,0.0,0.003266763943637341,0.9691399699457717,0.9811181044057755,0.9669621273166801,0.9718622732321363,0.9642398240303166
668,2020-06-04 12:00:00,OVV,0.9713178125748633,0.972406733889409,0.9636953633730425,0.9669621273166801,0.0010889213145457433,-0.003266763943637563,-0.004355685258183195,0.9685955092884987,0.9702288912603175,0.9636953633730425,0.9691399699457717,0.9621708735326795
669,2020-06-04 11:45:00,OVV,0.9604285994294052,0.972406733889409,0.9604285994294052,0.9707733519175903,0.001633381971818726,0.0,0.010344752488185116,0.9669621273166801,0.9696844306030444,0.9647842846875884,0.9691399699457717,0.9583596489317692
